"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Corsair CMK32GX4M4A2666C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4A2666C15+8GB&id=6734","2020-05-22",3102,"$152.99 USD (2016-07-03)","DDR4",2020-05-22,"Q2","2020"
"Corsair CMU16GX4M2C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU16GX4M2C3000C15+8GB&id=9137","2020-03-10",3043,"$159.63 USD (2019-05-03)","DDR4",2020-03-10,"Q1","2020"
"Crucial Technology BLT4G4D30AETA.K8FE 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLT4G4D30AETA.K8FE+4GB&id=9354","2020-03-28",2864,"$34.99 USD (2016-11-28)","DDR4",2020-03-28,"Q1","2020"
"Crucial Technology CT16G4DFS8266.C8FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFS8266.C8FB+16GB&id=15014","2022-04-03",3223,"$77.43 USD (2021-11-06)","DDR4",2022-04-03,"Q2","2022"
"G Skill Intl F4-2400C15-4GRR 4GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2400C15-4GRR+4GB&id=6329","2020-04-08",2613,"$132.99 USD (2017-05-08)","DDR4",2020-04-08,"Q2","2020"
"Crucial Technology CT8G4DFD8213.C16FAD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFD8213.C16FAD1+8GB&id=7242","2020-11-20",2586,"$44.99 USD (2015-10-30)","DDR4",2020-11-20,"Q4","2020"
"Corsair CMR32GX4M2D3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M2D3000C16+16GB&id=12417","2020-05-20",3577,"$235.99 USD (2019-02-27)","DDR4",2020-05-20,"Q2","2020"
"Patriot Memory (PDP Systems) PSD44G213381 4GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD44G213381+4GB&id=7587","2020-11-08",2393,"$58.47 USD (2018-02-01)","DDR4",2020-11-08,"Q4","2020"
"Corsair CMK16GX4M2A2800C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2A2800C16+8GB&id=8599","2020-11-27",3131,"$122.99 USD (2017-03-04)","DDR4",2020-11-27,"Q4","2020"
"Corsair CMK32GX4M2A2800C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2A2800C16+16GB&id=8384","2020-06-20",2993,"$289.29 USD (2017-04-18)","DDR4",2020-06-20,"Q2","2020"
"Crucial Technology CT16G4SFD8266.16FE1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD8266.16FE1+16GB&id=15689","2020-12-01",2756,"$62.5 USD (2022-11-23)","DDR4",2020-12-01,"Q4","2020"
"Corsair CMD32GX4M4B2400C10 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4B2400C10+8GB&id=8645","2022-05-21",3349,"$639.99 USD (2019-03-11)","DDR4",2022-05-21,"Q2","2022"
"Corsair CMR16GX4M2D3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2D3000C16+8GB&id=12134","2020-04-23",2817,"$146.59 USD (2019-05-01)","DDR4",2020-04-23,"Q2","2020"
"Corsair CMW16GX4M2D3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2D3000C16+8GB&id=12260","2020-03-31",2940,"$119 USD (2022-03-05)","DDR4",2020-03-31,"Q1","2020"
"Corsair CMK8GX4M2B4000C19 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2B4000C19+4GB&id=9816","2021-04-20",3098,"$140.34 USD (2017-03-24)","DDR4",2021-04-20,"Q2","2021"
"Corsair CMR16GX4M2C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2C3000C15+8GB&id=10447","2020-03-24",3109,"$136.65 USD (2019-04-07)","DDR4",2020-03-24,"Q1","2020"
"Corsair CMT32GX4M2C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M2C3000C15+16GB&id=13250","2020-11-01",3340,"$254.99 USD (2019-06-04)","DDR4",2020-11-01,"Q4","2020"
"Corsair CMU32GX4M2C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M2C3000C15+16GB&id=9256","2020-05-03",3234,"$435.9 USD (2019-06-09)","DDR4",2020-05-03,"Q2","2020"
"G Skill Intl F4-2400C15-8GRR 8GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2400C15-8GRR+8GB&id=6395","2020-04-17",2873,"$142.99 USD (2019-06-06)","DDR4",2020-04-17,"Q2","2020"
"Corsair CMK64GX4M4A2400C14 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4A2400C14+16GB&id=8359","2020-04-24",3003,"$449.99 USD (2017-02-21)","DDR4",2020-04-24,"Q2","2020"
"Crucial Technology CT16G4DFRA266.C8FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFRA266.C8FB+16GB&id=15303","2021-10-10",3075,"$63.99 USD (2021-02-09)","DDR4",2021-10-10,"Q4","2021"
"Crucial Technology CT8G4DFS8266.C8FD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS8266.C8FD1+8GB&id=11705","2020-06-12",2823,"$203.36 USD (2022-03-16)","DDR4",2020-06-12,"Q2","2020"
"Crucial Technology CT8G4DFS8266.C8FB 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS8266.C8FB+8GB&id=18454","2022-03-21",3019,"$51.29 USD (2022-07-23)","DDR4",2022-03-21,"Q1","2022"
"Corsair CMK32GX4M4B3333C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4B3333C16+8GB&id=9623","2022-05-09",3300,"$349.99 USD (2017-05-06)","DDR4",2022-05-09,"Q2","2022"
"Crucial Technology BLS4G4D240FSC.8FARG 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D240FSC.8FARG+4GB&id=8595","2022-01-11",2658,"$26.99 USD (2016-11-17)","DDR4",2022-01-11,"Q1","2022"
"Samsung M378A2K43BB1-CRC 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A2K43BB1-CRC+16GB&id=9728","2020-05-07",2840,"$115 USD (2019-04-13)","DDR4",2020-05-07,"Q2","2020"
"Corsair CMK16GX4M2B3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2B3466C16+8GB&id=8307","2022-10-04",3148,"$189.99 USD (2019-02-28)","DDR4",2022-10-04,"Q4","2022"
"Corsair CMW32GX4M4A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M4A2666C16+8GB&id=12333","2020-05-03",3276,"$218.98 USD (2022-05-20)","DDR4",2020-05-03,"Q2","2020"
"Samsung M378A1K43DB2-CTD 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A1K43DB2-CTD+8GB&id=12828","2020-03-06",3074,"$57.95 USD (2020-02-20)","DDR4",2020-03-06,"Q1","2020"
"Corsair CMR16GX4M2A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2A2666C16+8GB&id=10412","2020-04-04",2888,"$476.99 USD (2019-06-11)","DDR4",2020-04-04,"Q2","2020"
"Corsair CMSX32GX4M2A3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX32GX4M2A3000C16+16GB&id=9296","2021-01-10",3179,"$249.99 USD (2019-05-22)","DDR4",2021-01-10,"Q1","2021"
"Silicon Power Computer & Communications SP008GBLFU266B02 8GB","https://www.memorybenchmark.net/ram.php?ram=Silicon+Power+Computer+%26+Communications+SP008GBLFU266B02+8GB&id=12934","2020-05-30",2685,"$34 USD (2022-08-06)","DDR4",2020-05-30,"Q2","2020"
"Corsair CMK16GX4M1A2400C14 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M1A2400C14+16GB&id=9076","2020-07-08",2825,"$72.99 USD (2019-06-09)","DDR4",2020-07-08,"Q3","2020"
"Corsair CMK4GX4M1A2400C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK4GX4M1A2400C16+4GB&id=8772","2020-03-15",2185,"$26.99 USD (2019-06-05)","DDR4",2020-03-15,"Q1","2020"
"Crucial Technology CT8G4DFD8213.C16FAR1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFD8213.C16FAR1+8GB&id=6930","2021-02-28",2748,"$82.99 USD (2015-03-06)","DDR4",2021-02-28,"Q1","2021"
"Crucial Technology CT16G4SFRA266.C16FJ 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFRA266.C16FJ+16GB&id=16316","2021-04-16",3469,"$50.99 USD (2023-04-23)","DDR4",2021-04-16,"Q2","2021"
"Corsair CMK16GX4M4A2400C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4A2400C16+4GB&id=7933","2021-01-02",2632,"$210.03 USD (2019-06-07)","DDR4",2021-01-02,"Q1","2021"
"Patriot Memory (PDP Systems) PSD416G26662 16GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD416G26662+16GB&id=12490","2020-04-10",3085,"$59.99 USD (2019-06-08)","DDR4",2020-04-10,"Q2","2020"
"Crucial Technology CT32G4SFD8266.C16FB 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G4SFD8266.C16FB+32GB&id=14895","2021-03-30",3175,"$153.39 USD (2021-12-30)","DDR4",2021-03-30,"Q1","2021"
"Corsair CMK16GX4M2Z2400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2Z2400C16+8GB&id=10646","2020-05-19",2747,"$95.98 USD (2022-08-02)","DDR4",2020-05-19,"Q2","2020"
"Crucial Technology BLS8G4D26BFSB.16FBD2 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D26BFSB.16FBD2+8GB&id=11339","2020-04-14",3040,"$130.98 USD (2020-12-24)","DDR4",2020-04-14,"Q2","2020"
"Corsair CMK16GX4M2C3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2C3000C16+8GB&id=11160","2020-04-10",2981,"$200.99 USD (2019-03-07)","DDR4",2020-04-10,"Q2","2020"
"Crucial Technology BLS4G4D240FSE.8FBD 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D240FSE.8FBD+4GB&id=9016","2020-03-15",2554,"$18.99 USD (2016-08-07)","DDR4",2020-03-15,"Q1","2020"
"Corsair CMK8GX4M2A2400C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2A2400C16+4GB&id=8256","2020-04-03",2475,"$57.95 USD (2023-03-31)","DDR4",2020-04-03,"Q2","2020"
"Corsair CMU32GX4M4A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M4A2666C16+8GB&id=9620","2021-04-21",3133,"$349.99 USD (2019-05-01)","DDR4",2021-04-21,"Q2","2021"
"Corsair CMK32GX4M4E4133C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4E4133C19+8GB&id=10489","2020-06-01",2852,"$499.99 USD (2017-05-12)","DDR4",2020-06-01,"Q2","2020"
"Crucial Technology BLT16G4D30AETA.K16FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLT16G4D30AETA.K16FB+16GB&id=11427","2020-12-13",3231,"$277.72 USD (2020-11-29)","DDR4",2020-12-13,"Q4","2020"
"Corsair CMK8GX4M2A2666C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2A2666C16+4GB&id=7981","2020-03-14",2522,"$69 USD (2021-11-06)","DDR4",2020-03-14,"Q1","2020"
"Corsair CMK32GX4M4A2133C13 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4A2133C13+8GB&id=6874","2021-10-11",2906,"$179.99 USD (2019-03-13)","DDR4",2021-10-11,"Q4","2021"
"Corsair CMD64GX4M4A2400C14 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M4A2400C14+16GB&id=8448","2021-06-29",2683,"$489.99 USD (2017-02-21)","DDR4",2021-06-29,"Q2","2021"
"Thermaltake Technology Co Ltd RA24D408GX2-3200C16A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+RA24D408GX2-3200C16A+8GB&id=17274","2021-09-28",3063,"$109 USD (2022-05-29)","DDR4",2021-09-28,"Q3","2021"
"Corsair CMD64GX4M8B2800C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M8B2800C14+8GB&id=8803","2020-06-08",2834,"$699.89 USD (2017-04-16)","DDR4",2020-06-08,"Q2","2020"
"Crucial Technology BLS4G4D26BFSB.8FBR2 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D26BFSB.8FBR2+4GB&id=11252","2022-11-21",2755,"$115.37 USD (2017-11-04)","DDR4",2022-11-21,"Q4","2022"
"Crucial Technology CT8G4DFS6266.C4FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS6266.C4FE+8GB&id=16024","2021-02-06",2954,"$54.04 USD (2022-02-11)","DDR4",2021-02-06,"Q1","2021"
"Crucial Technology BLS16G4D240FSC.16FAD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D240FSC.16FAD+16GB&id=8933","2022-02-26",2969,"$39.99 USD (2024-03-02)","DDR4",2022-02-26,"Q1","2022"
"Samsung M471A2K43CB1-CTD 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A2K43CB1-CTD+16GB&id=12176","2021-05-30",3089,"$30.99 USD (2020-02-13)","DDR4",2021-05-30,"Q2","2021"
"Corsair CMU32GX4M2A2666C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M2A2666C16+16GB&id=9455","2020-08-27",3259,"$113.95 USD (2023-11-11)","DDR4",2020-08-27,"Q3","2020"
"Corsair CMSX8GX4M2A2400C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX8GX4M2A2400C16+4GB&id=8310","2021-12-07",2158,"$65.99 USD (2019-06-07)","DDR4",2021-12-07,"Q4","2021"
"Corsair CMK16GX4M1A2666C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M1A2666C16+16GB&id=9335","2020-04-20",3045,"$73.99 USD (2019-06-09)","DDR4",2020-04-20,"Q2","2020"
"Corsair CMD16GX4M2A2666C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2A2666C15+8GB&id=8083","2020-08-10",3002,"$115.99 USD (2019-05-16)","DDR4",2020-08-10,"Q3","2020"
"Samsung M471A1K43CB1-CTD 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A1K43CB1-CTD+8GB&id=12039","2020-03-21",2887,"$35.51 USD (2019-08-07)","DDR4",2020-03-21,"Q1","2020"
"Corsair CMK64GX4M2A2666C16 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M2A2666C16+32GB&id=13952","2020-04-24",3223,"$360.95 USD (2022-12-16)","DDR4",2020-04-24,"Q2","2020"
"Crucial Technology CT8G4DFD824A.C16FBD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFD824A.C16FBD1+8GB&id=9413","2023-06-04",2995,"$63.14 USD (2017-05-22)","DDR4",2023-06-04,"Q2","2023"
"Crucial Technology CT16G4SFD8266.C16FD1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD8266.C16FD1+16GB&id=12202","2020-05-20",2884,"$66.34 USD (2020-09-23)","DDR4",2020-05-20,"Q2","2020"
"Crucial Technology BLT8G4D26AFTA.16FAD 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLT8G4D26AFTA.16FAD+8GB&id=8198","2023-09-21",2870,"$39.99 USD (2016-07-02)","DDR4",2023-09-21,"Q3","2023"
"Crucial Technology BLT4G4D26AFTA.8FADG 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLT4G4D26AFTA.8FADG+4GB&id=8152","2022-11-15",2393,"$33.99 USD (2016-12-21)","DDR4",2022-11-15,"Q4","2022"
"Corsair CMSX16GX4M1A2666C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX4M1A2666C18+16GB&id=13051","2020-04-18",3056,"$73.99 USD (2019-06-06)","DDR4",2020-04-18,"Q2","2020"
"Corsair CMW32GX4M2A2666C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2A2666C16+16GB&id=12522","2020-03-18",3298,"$183.95 USD (2024-03-12)","DDR4",2020-03-18,"Q1","2020"
"Samsung M471A1K43DB1-CTD 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A1K43DB1-CTD+8GB&id=12532","2020-03-06",2797,"$45 USD (2019-06-11)","DDR4",2020-03-06,"Q1","2020"
"Corsair CMK32GX4M2A2666C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2A2666C16+16GB&id=7780","2020-03-03",3057,"$189 USD (2022-06-04)","DDR4",2020-03-03,"Q1","2020"
"Corsair CMK8GX4M1A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M1A2666C16+8GB&id=8234","2020-03-06",2891,"$36.95 USD (2023-05-06)","DDR4",2020-03-06,"Q1","2020"
"Crucial Technology CT16G4SFS8266.C8FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFS8266.C8FE+16GB&id=15402","2021-02-08",2981,"$55.99 USD (2020-10-11)","DDR4",2021-02-08,"Q1","2021"
"Corsair CMSX16GX4M2A2666C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX4M2A2666C18+8GB&id=9465","2020-04-08",2531,"$99.99 USD (2019-03-12)","DDR4",2020-04-08,"Q2","2020"
"Corsair CMK32GX4M2B3466C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2B3466C16+16GB&id=10611","2020-12-15",3484,"$764.01 USD (2019-06-01)","DDR4",2020-12-15,"Q4","2020"
"Patriot Memory (PDP Systems) PSD48G240081 8GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD48G240081+8GB&id=9528","2020-04-11",2662,"$35.99 USD (2019-06-08)","DDR4",2020-04-11,"Q2","2020"
"Crucial Technology CT16G4SFRA266.C8FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFRA266.C8FE+16GB&id=15257","2020-10-20",2892,"$63.99 USD (2020-09-01)","DDR4",2020-10-20,"Q4","2020"
"Mushkin MB[A/B]4U240FFFF16G 16GB","https://www.memorybenchmark.net/ram.php?ram=Mushkin+MB%5BA%2FB%5D4U240FFFF16G+16GB&id=9484","2020-03-09",3066,"$239.99 USD (2017-03-13)","DDR4",2020-03-09,"Q1","2020"
"Crucial Technology CT16G4SFS8266.C8FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFS8266.C8FB+16GB&id=15557","2020-11-04",2697,"$39.99 USD (2023-09-21)","DDR4",2020-11-04,"Q4","2020"
"Crucial Technology CT16G4DFRA266.C16FJ 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFRA266.C16FJ+16GB&id=17034","2021-08-22",2854,"$73.99 USD (2022-01-05)","DDR4",2021-08-22,"Q3","2021"
"Crucial Technology CT16G4SFRA266.C8FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFRA266.C8FB+16GB&id=15266","2021-04-13",2828,"$63.99 USD (2021-01-15)","DDR4",2021-04-13,"Q2","2021"
"Crucial Technology BLS16G4D26BFSB.16FBD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D26BFSB.16FBD+16GB&id=11661","2021-02-26",2968,"$169.89 USD (2019-05-30)","DDR4",2021-02-26,"Q1","2021"
"Crucial Technology BLS8G4D240FSC.16FARG 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D240FSC.16FARG+8GB&id=8710","2022-09-05",3019,"$27.99 USD (2024-04-10)","DDR4",2022-09-05,"Q3","2022"
"Corsair CMD16GX4M2B2400C10 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2B2400C10+8GB&id=8851","2024-04-02",3527,"$192.99 USD (2019-06-08)","DDR4",2024-04-02,"Q2","2024"
"Corsair CMK16GX4M2A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2A2666C16+8GB&id=7837","2020-03-05",2880,"$69.99 USD (2019-06-08)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMV16GX4M1A2666C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMV16GX4M1A2666C18+16GB&id=12403","2020-07-03",2803,"$68.99 USD (2019-06-05)","DDR4",2020-07-03,"Q3","2020"
"Corsair CMD32GX4M2A2666C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M2A2666C15+16GB&id=8194","2020-03-07",3377,"$440.19 USD (2019-02-09)","DDR4",2020-03-07,"Q1","2020"
"Crucial Technology CT16G4DFD824A.C16FBD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD824A.C16FBD+16GB&id=9153","2020-05-10",2894,"$96.99 USD (2017-01-13)","DDR4",2020-05-10,"Q2","2020"
"Patriot Memory (PDP Systems) PSD48G240082 8GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD48G240082+8GB&id=10621","2020-07-27",2754,"$109.99 USD (2019-05-08)","DDR4",2020-07-27,"Q3","2020"
"Corsair CMSX32GX4M2A2666C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX32GX4M2A2666C18+16GB&id=8805","2020-05-27",2927,"$139.99 USD (2019-06-11)","DDR4",2020-05-27,"Q2","2020"
"Patriot Memory (PDP Systems) PSD44G240041 4GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD44G240041+4GB&id=10313","2021-01-29",1953,"$39.89 USD (2019-01-04)","DDR4",2021-01-29,"Q1","2021"
"Crucial Technology CT8G4SFS8266.C8FD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFS8266.C8FD1+8GB&id=12647","2020-08-29",2824,"$60.32 USD (2023-01-14)","DDR4",2020-08-29,"Q3","2020"
"Corsair CMK16GX4M1A2400C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M1A2400C16+16GB&id=9919","2020-08-18",3088,"$71.99 USD (2019-06-09)","DDR4",2020-08-18,"Q3","2020"
"Kingston HP26D4S9S8ME-8 8GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+HP26D4S9S8ME-8+8GB&id=11988","2020-03-08",2764,"$41.99 USD (2019-05-25)","DDR4",2020-03-08,"Q1","2020"
"Crucial Technology BLS4G4D240FSB.8FADG 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D240FSB.8FADG+4GB&id=7833","2020-10-31",2355,"$39 USD (2020-11-05)","DDR4",2020-10-31,"Q4","2020"
"Corsair CMK64GX4M2A2400C16 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M2A2400C16+32GB&id=13873","2020-08-29",3215,"$292.95 USD (2023-04-25)","DDR4",2020-08-29,"Q3","2020"
"Corsair CMU16GX4M2A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU16GX4M2A2666C16+8GB&id=9172","2020-03-15",2885,"$213.99 USD (2019-06-09)","DDR4",2020-03-15,"Q1","2020"
"Corsair CMSX64GX4M2A2666C18 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX64GX4M2A2666C18+32GB&id=14107","2020-05-10",3046,"$250.95 USD (2024-02-13)","DDR4",2020-05-10,"Q2","2020"
"Corsair CMK8GX4M1A2400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M1A2400C16+8GB&id=8582","2020-03-11",2701,"$37.99 USD (2019-06-09)","DDR4",2020-03-11,"Q1","2020"
"Samsung M474A2K43BB1-CRC 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M474A2K43BB1-CRC+16GB&id=10521","2023-07-24",2746,"$159.44 USD (2019-06-11)","DDR4",2023-07-24,"Q3","2023"
"Samsung M378A2K43BB1-CPB 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A2K43BB1-CPB+16GB&id=8042","2020-04-03",3022,"$109 USD (2019-06-10)","DDR4",2020-04-03,"Q2","2020"
"Corsair CMR32GX4M4A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M4A2666C16+8GB&id=10861","2023-11-23",2921,"$538.38 USD (2019-01-23)","DDR4",2023-11-23,"Q4","2023"
"Corsair CMSX16GX4M1A2400C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX4M1A2400C16+16GB&id=12541","2020-03-07",2974,"$125.5 USD (2019-06-07)","DDR4",2020-03-07,"Q1","2020"
"Crucial Technology CT8G4SFRA266.C8FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFRA266.C8FE+8GB&id=15216","2020-09-04",2369,"$28.99 USD (2020-09-10)","DDR4",2020-09-04,"Q3","2020"
"Corsair CMK32GX4M2L3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2L3000C15+16GB&id=11552","2022-09-26",2898,"$744.26 USD (2019-02-14)","DDR4",2022-09-26,"Q3","2022"
"Corsair CMSX8GX4M1A2400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX8GX4M1A2400C16+8GB&id=11302","2020-08-24",2519,"$38.99 USD (2019-06-06)","DDR4",2020-08-24,"Q3","2020"
"Crucial Technology CT8G4DFS824A.C8FAD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS824A.C8FAD1+8GB&id=10023","2022-07-16",2786,"$36.99 USD (2022-02-14)","DDR4",2022-07-16,"Q3","2022"
"Corsair CMK16GX4M2A2400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2A2400C16+8GB&id=8156","2020-03-04",2805,"$68.95 USD (2024-03-01)","DDR4",2020-03-04,"Q1","2020"
"Corsair CMR32GX4M4C3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M4C3000C16+8GB&id=11572","2020-06-17",3178,"$764.4 USD (2019-02-14)","DDR4",2020-06-17,"Q2","2020"
"Crucial Technology CT4G4DFS824A.C8FADP 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT4G4DFS824A.C8FADP+4GB&id=11232","2022-07-31",2416,"$12.99 USD (2024-01-21)","DDR4",2022-07-31,"Q3","2022"
