"","X","CPU","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile","AdjustedReleasePrice","AdjustedCurrentPrice"
"785",304,"AMD Ryzen 3 1300X",2017-09-29,121.99,2023-04-23,67.11,6985,"First Quartile",102.456295748257,45.3535458465843
"786",71,"Intel Core i5-12400F",2022-01-11,179.99,2023-05-03,184,19535,"First Quartile",126.626066015806,124.348866573857
"787",156,"AMD Ryzen 3 3300X",2021-06-22,351,2023-04-09,149.82,12659,"Third Quartile",266.689311102125,101.249712989648
"788",169,"Intel Core i9-9940X @ 3.30GHz",2018-10-01,1387,2023-03-09,894.61,28059,"Third Quartile",1137.15930686953,604.585540900206
"789",115,"Intel Core i9-9900KF @ 3.60GHz",2019-01-01,499,2023-03-06,360.73,18316,"Third Quartile",401.841658148928,243.784601299931
"790",70,"Intel Core i9-11900K @ 3.50GHz",2021-03-01,599.99,2023-05-01,442.99,25324,"Third Quartile",455.871566291066,299.376654367135
"791",75,"Intel Core i3-12100F",2022-01-08,109.95,2023-05-03,136.99,14153,"First Quartile",77.3517193090606,92.5790827823512
"792",155,"Intel Core i3-10105 @ 3.70GHz",2021-01-01,122,2023-05-18,109.98,8550,"First Quartile",92.6954300696846,74.325480140178
"793",283,"AMD Ryzen 7 2700",2018-05-12,294.99,2023-02-16,114.38,15720,"Third Quartile",241.853369815026,77.2990399930311
"794",3,"Intel Core i9-13900K",2022-09-27,589,2023-05-31,1049.99,59349,"Third Quartile",414.371647776596,709.592752249368
"795",531,"AMD A8-6500 APU",2013-08-06,118.99,2023-02-20,28.37,2809,"Second Quartile",105.151668877688,19.1727029603278
"796",590,"Intel Core i7-875K @ 2.93GHz",2016-07-01,580,2023-05-26,380,3118,"Third Quartile",497.503046246928,256.807441837313
"797",282,"Intel Celeron G5905 @ 3.50GHz",2020-07-01,42,2023-03-19,30.32,2814,"First Quartile",33.4113839498714,20.4905306223877
"798",44,"AMD Ryzen 5 7600",2023-03-31,219.99,2023-03-31,219.99,27247,"First Quartile",148.67123455208,148.67123455208
"799",19,"AMD Ryzen 9 7900X",2022-09-28,549.99,2023-05-04,433.79,51931,"Third Quartile",386.92744068022,293.159211038442
"800",116,"Intel Core i9-9900K @ 3.60GHz",2018-10-22,579.99,2023-03-25,405,18324,"Third Quartile",475.516241089587,273.702668273978
"801",174,"AMD Ryzen 5 4500",2022-09-16,199.97,2023-05-23,75.49,16141,"Second Quartile",140.682340247684,51.0168257481545
"802",28,"Intel Core i5-13600K",2022-09-27,319,2023-05-19,314.99,38139,"Second Quartile",224.421995994455,212.873095011408
"803",161,"AMD Ryzen 5 4600G",2022-09-26,154,2023-03-08,154,16043,"First Quartile",108.341653238702,104.074594849858
"804",214,"Intel Pentium Gold G6400 @ 4.00GHz",2020-04-01,64,2023-04-02,51.99,4123,"First Quartile",50.9125850664707,35.1353128976892
"805",110,"Intel Core i9-10900 @ 2.80GHz",2020-04-01,439,2023-04-15,496.53,19892,"Third Quartile",349.228513190323,335.559471303897
"806",378,"Intel Celeron G4900 @ 3.10GHz",2018-04-01,42,2023-01-15,58.4,2442,"First Quartile",34.4345283983563,39.4672489560501
"807",148,"AMD Ryzen 7 PRO 4750G",2020-07-16,289,2023-04-14,266.27,20476,"Second Quartile",229.902141940782,179.947677731635
"808",77,"Intel Core i9-11900 @ 2.50GHz",2021-01-01,439,2023-05-09,499.97,22966,"Third Quartile",333.551588529439,337.884254461582
"809",197,"AMD Ryzen 3 4100",2022-04-30,169.99,2023-04-27,153.99,11077,"First Quartile",119.590893727578,104.067836759284
"810",93,"AMD Ryzen 7 5700G",2022-02-18,690.38,2023-05-18,186.29,24601,"Third Quartile",485.694224434645,125.896469315455
"811",103,"Intel Core i9-10850K @ 3.60GHz",2020-07-01,453,2023-05-31,272.29,22458,"Third Quartile",360.365641173613,184.016048257584
"812",203,"Intel Core i7-6700K @ 4.00GHz",2015-10-04,359.99,2023-03-08,130.2,8933,"Third Quartile",312.677125432455,87.9903392821529
"813",138,"AMD Ryzen 9 3900XT",2020-07-12,498,2023-03-17,424.95,32737,"Third Quartile",396.163552548475,287.185058970437
"814",194,"Intel Core i5-10400F @ 2.90GHz",2020-04-01,155,2023-03-25,67.89,12205,"First Quartile",123.303916957859,45.8806769114083
"815",45,"Intel Core i5-13490F",2023-05-02,193.49,2023-06-02,263.66,27539,"First Quartile",130.762294529215,178.183816091647
"816",95,"AMD Ryzen 5 5600",2022-04-24,410.53,2023-05-07,132.88,21569,"Third Quartile",288.814927948601,89.8015075561634
"817",176,"Intel Core i3-10100F @ 3.60GHz",2020-10-01,79,2023-04-02,99.96,8766,"First Quartile",62.8452221914248,67.5538733843625
"818",76,"AMD Ryzen 7 5800X",2020-11-06,449.99,2023-03-29,259,27911,"Third Quartile",357.971158657206,175.034545883853
"819",67,"Intel Core i9-11900KF @ 3.50GHz",2021-01-01,513,2023-05-31,396.78,25269,"Third Quartile",389.776685456953,268.147517821602
"820",106,"Intel Core i7-10700KF @ 3.80GHz",2020-04-01,349,2023-04-18,278.99,18652,"Third Quartile",277.632690440598,188.54396894261
"821",120,"Intel Core i7-10700 @ 2.90GHz",2020-04-01,323,2023-04-19,348,16459,"Second Quartile",256.949452757344,235.181551998381
"822",72,"Intel Core i5-13400T",2023-06-30,221,2023-06-30,221,21110,"First Quartile",149.353801700121,149.353801700121
"823",367,"Intel Core i7-4770T @ 2.50GHz",2017-07-30,308.99,2023-03-15,74.72,5973,"Third Quartile",259.512835668939,50.4964527739053
"824",37,"Intel Core i9-12900",2022-01-01,489,2023-03-08,568,34358,"Third Quartile",344.019924894321,383.859544641036
"825",127,"Intel Core i7-8086K @ 4.00GHz",2018-06-11,425,2023-05-12,305,14313,"Third Quartile",348.444632602415,206.121762527317
"826",87,"Intel Core i5-11600K @ 3.90GHz",2021-01-01,262,2023-05-08,248.98,19647,"Second Quartile",199.067235067683,168.262939128037
"827",83,"Intel Core i7-11700KF @ 3.60GHz",2021-01-01,374,2023-04-19,349.99,24012,"Third Quartile",284.164679066082,236.52641202274
"828",128,"Intel Core i3-10320 @ 3.80GHz",2020-04-01,154,2023-05-02,129.39,10024,"First Quartile",122.508407816195,87.4429339456049
"829",374,"AMD Ryzen 5 1400",2017-05-22,178.14,2023-01-12,57.39,7765,"Second Quartile",149.615251451713,38.7846818080089
"830",141,"Intel Core i5-9600K @ 3.70GHz",2018-11-14,400.69,2023-02-03,150.87,10692,"Third Quartile",328.513599617556,101.959312499988
"831",99,"Intel Core i5-11500 @ 2.70GHz",2021-01-01,192,2023-04-15,229.28,17393,"Second Quartile",145.881332568684,154.949500695945
"832",167,"Intel Pentium Gold G6605 @ 4.30GHz",2021-01-01,86,2023-01-07,156.18,4509,"First Quartile",65.3426802130564,105.547858595135
"833",102,"Intel Core i7-11700 @ 2.50GHz",2021-04-03,344.99,2023-04-19,289.99,19802,"Third Quartile",262.122921473283,195.977868574743
"834",84,"AMD Ryzen 7 5700X",2022-04-17,366,2023-05-21,192.99,26705,"Third Quartile",257.487305749124,130.424390000481
"835",268,"Intel Core i5-5675C @ 3.10GHz",2015-10-25,273.99,2023-03-02,158.67,5579,"Third Quartile",237.979959435647,107.230623148227
"836",515,"AMD A10-7860K",2016-03-15,114.99,2023-05-23,45.96,3271,"Second Quartile",98.6342677378178,31.0601842811655
"837",24,"Intel Core i9-12900K",2021-10-01,589,2023-03-25,355.99,41361,"Third Quartile",447.521379598723,240.581266367539
"838",13,"Intel Core i9-12900KS",2022-01-01,739,2023-03-30,652.35,44157,"Third Quartile",519.899232100007,440.864038638344
"839",86,"AMD Ryzen 5 5600X",2020-11-05,299,2023-03-27,168.07,21911,"Second Quartile",237.857233357418,113.583228288413
"840",27,"AMD Ryzen 9 7900",2023-03-31,419.99,2023-03-31,419.99,48842,"Third Quartile",283.833046045402,283.833046045402
"841",16,"Intel Core i5-14600KF",2023-12-31,294,2023-12-31,294,39393,"Second Quartile",198.687862895184,198.687862895184
"842",131,"AMD Ryzen 7 3800XT",2020-08-16,392.99,2023-03-18,246.95,23625,"Third Quartile",312.62713758238,166.89104674138
"843",8,"Intel Core i7-14700K",2023-12-31,409,2023-12-31,409,53642,"Third Quartile",276.405904503844,276.405904503844
"844",117,"Intel Core i5-10600 @ 3.30GHz",2020-04-01,213,2023-03-17,191.08,13679,"Second Quartile",169.443447174348,129.13359470072
"845",17,"AMD Ryzen 9 7950X",2022-09-26,699,2023-06-02,555.99,62943,"Third Quartile",491.758542947097,375.743077860862
"846",416,"Intel Core i5-4430S @ 2.70GHz",2017-07-30,134.99,2023-03-08,22.94,4321,"First Quartile",113.374664833652,15.5030597782841
"847",186,"AMD Ryzen 5 3600",2019-07-07,199,2023-02-28,94.99,17768,"Second Quartile",160.253486917107,64.1951023687535
"848",66,"Intel Core i3-13100F",2023-03-31,110.99,2023-03-31,110.99,14653,"First Quartile",75.0080472882193,75.0080472882193
"849",22,"AMD Ryzen 7 7700X",2022-10-02,399.99,2023-06-01,377.99,36020,"Third Quartile",281.399856356809,255.449065631805
"850",168,"Intel Core i9-9920X @ 3.50GHz",2018-10-01,1199,2023-05-26,860.61,25223,"Third Quartile",983.023798800694,581.608032946341
"851",30,"Intel Core i7-13700",2023-01-01,384,2023-05-10,392.99,37655,"Second Quartile",259.510678067179,265.586201493804
"852",18,"Intel Core i5-14600K",2023-12-31,319,2023-12-31,319,39255,"Second Quartile",215.583089331849,215.583089331849
"853",25,"Intel Core i9-12900KF",2021-10-01,564,2023-04-16,567,41158,"Third Quartile",428.526414420509,383.183735583569
"854",32,"Intel Core i7-13700F",2023-01-01,359,2023-05-08,362.99,39246,"Second Quartile",242.615451630514,245.311929769806
"855",61,"Intel Core i5-13400F",2023-01-01,196,2023-05-20,208.99,25268,"First Quartile",132.458575263456,141.237334919947
"856",33,"AMD Ryzen 9 7900X3D",2023-03-03,794.99,2023-05-23,599.99,50408,"Third Quartile",537.261442595382,405.478676389393
"857",29,"AMD Ryzen 9 7950X3D",2023-03-03,918.99,2023-06-02,799.99,62536,"Third Quartile",621.061765721242,540.640487882715
"858",34,"Intel Core i9-12900F",2022-01-01,464,2023-03-08,540,36971,"Third Quartile",326.431994173753,364.936891031971
"859",14,"Intel Core i9-13900",2023-01-01,549,2023-05-22,549.99,47920,"Third Quartile",371.01917254917,371.688223516062
"860",2,"Intel Core i9-13900KS",2023-01-13,729.99,2023-05-18,988.99,61899,"Third Quartile",493.333853860052,668.368399743905
"861",124,"Intel Core i7-10700F @ 2.90GHz",2020-04-01,298,2023-01-14,249.92,16457,"Second Quartile",237.061724215754,168.898199642056
"862",91,"Intel Core i7-11700F @ 2.50GHz",2021-01-01,298,2023-04-02,249,21059,"Second Quartile",226.419984924312,168.276455309186
"863",104,"AMD Ryzen 5 5500",2022-04-17,191,2023-04-03,159,19457,"Second Quartile",134.371790705144,107.453640137191
"864",50,"Intel Core i5-13600T",2023-03-31,255,2023-03-31,255,26096,"Second Quartile",172.331309653986,172.331309653986
"865",145,"Intel Celeron G6900",2022-01-30,74.99,2023-05-23,98.78,4555,"First Quartile",52.7567569894175,66.7564186965519
"866",60,"Intel Core i5-13400",2023-01-01,221,2023-05-22,199.99,24927,"First Quartile",149.353801700121,135.155053402748
"867",109,"Intel Core i9-10900F @ 2.80GHz",2020-04-01,422,2023-05-31,427.99,20050,"Third Quartile",335.704857782041,289.239518505135
"868",1,"Intel Core i9-14900K",2023-12-31,589,2023-12-31,589,61046,"Third Quartile",398.051534847834,398.051534847834
"869",63,"Intel Core i3-13100",2023-01-01,134,2023-05-29,149.99,14693,"First Quartile",90.558413700526,101.364600529417
"870",58,"Intel Core i5-12490F",2022-07-01,183.41,2023-05-13,181.45,20523,"First Quartile",129.032094938379,122.625553477317
"871",9,"Intel Core i9-13900F",2023-01-01,524,2023-05-29,569.99,51623,"Third Quartile",354.123946112505,385.204404665394
"872",7,"Intel Core i7-14700KF",2023-12-31,384,2023-12-31,384,53451,"Second Quartile",259.510678067179,259.510678067179
"873",464,"AMD A10-9700",2017-08-27,89.99,2023-02-25,63.78,3542,"First Quartile",75.5803103072843,43.1031016852205
"874",96,"Intel 300",2024-03-31,82,2024-03-31,82,7142,"First Quartile",53.5423601084659,53.5423601084659
"875",10,"Intel Core i9-14900T",2024-03-31,549,2024-03-31,549,43527,"Third Quartile",358.47263048229,358.47263048229
"876",42,"Intel Core i5-14500T",2024-03-31,232,2024-03-31,232,22398,"Second Quartile",151.485701770294,151.485701770294
"877",15,"Intel Core i7-14700F",2024-03-31,359,2024-03-31,359,44921,"Second Quartile",234.411064377308,234.411064377308
"878",23,"Intel Core i7-14700",2024-03-31,384,2024-03-31,384,46566,"Third Quartile",250.734954654279,250.734954654279
"879",20,"Intel Core i5-14600",2024-03-31,255,2024-03-31,255,36251,"Second Quartile",166.503680825107,166.503680825107
"880",5,"Intel Core i9-14900",2024-03-31,549,2024-03-31,549,49392,"Third Quartile",358.47263048229,358.47263048229
"881",40,"Intel Core i5-14500",2024-03-31,232,2024-03-31,232,32734,"Second Quartile",151.485701770294,151.485701770294
"882",53,"Intel Core i3-14100F",2024-03-31,109,2024-03-31,109,15320,"First Quartile",71.1721616075949,71.1721616075949
"883",57,"Intel Core i5-14400F",2024-03-31,196,2024-03-31,196,25891,"First Quartile",127.979299771455,127.979299771455
"884",54,"Intel Core i5-14400",2024-03-31,221,2024-03-31,221,26855,"First Quartile",144.303190048426,144.303190048426
"885",6,"Intel Core i9-14900F",2024-03-31,524,2024-03-31,524,52059,"Third Quartile",342.148740205319,342.148740205319
